game_id,kalshi_event_ticker,home_team,home_ticker,game_start_utc,pregame_market_prob
0042400142,KXNBAGAME-25APR22MEMOKC,OKC,KXNBAGAME-25APR22MEMOKC-OKC,1745364960.0,0.87
0022501174,KXNBAGAME-26APR10NOPBOS,BOS,KXNBAGAME-26APR10NOPBOS-BOS,1775864520.0,0.95
0022501217,KXNBAGAME-25DEC14PHIATL,ATL,KXNBAGAME-25DEC14PHIATL-ATL,1765753920.0,0.62
0022500706,KXNBAGAME-26FEB01UTATOR,TOR,KXNBAGAME-26FEB01UTATOR-TOR,1769987520.0,0.78
0022500988,KXNBAGAME-26MAR16DALNOP,NOP,KXNBAGAME-26MAR16DALNOP-NOP,1773706260.0,0.76
0022500565,KXNBAGAME-26JAN13CHIHOU,HOU,KXNBAGAME-26JAN13CHIHOU-HOU,1768353120.0,0.83
0022500041,KXNBAGAME-25NOV14PHIDET,DET,KXNBAGAME-25NOV14PHIDET-DET,1763167260.0,0.52
0022500380,KXNBAGAME-25DEC18SACPOR,POR,KXNBAGAME-25DEC18SACPOR-POR,1766113980.0,0.75
0022500451,KXNBAGAME-25DEC29ORLTOR,TOR,KXNBAGAME-25DEC29ORLTOR-TOR,1767055380.0,0.49
0022500543,KXNBAGAME-26JAN10MIAIND,IND,KXNBAGAME-26JAN10MIAIND-IND,1768090260.0,0.32
0022500501,KXNBAGAME-26JAN04MEMLAL,LAL,KXNBAGAME-26JAN04MEMLAL-LAL,1767580920.0,0.67
0022500305,KXNBAGAME-25NOV30OKCPOR,POR,KXNBAGAME-25NOV30OKCPOR-POR,1764544320.0,0.16
0022501131,KXNBAGAME-26APR04DETPHI,PHI,KXNBAGAME-26APR04DETPHI-PHI,1775344320.0,0.39
0022500240,KXNBAGAME-25NOV16CHIUTA,UTA,KXNBAGAME-25NOV16CHIUTA-UTA,1763341920.0,0.38
0042400176,KXNBAGAME-25MAY01DENLAC,LAC,KXNBAGAME-25MAY01DENLAC-LAC,1746152460.0,0.65
0022500821,KXNBAGAME-26FEB22DALIND,IND,KXNBAGAME-26FEB22DALIND-IND,1771798260.0,0.49
0022500526,KXNBAGAME-26JAN07MILGSW,GSW,KXNBAGAME-26JAN07MILGSW-GSW,1767841860.0,0.7
0022500355,KXNBAGAME-25DEC06LACMIN,MIN,KXNBAGAME-25DEC06LACMIN-MIN,1765069860.0,0.76
0022500400,KXNBAGAME-25DEC21MILMIN,MIN,KXNBAGAME-25DEC21MILMIN-MIN,1766362260.0,0.84
0022501032,KXNBAGAME-26MAR22PORDEN,DEN,KXNBAGAME-26MAR22PORDEN-DEN,1774213860.0,0.78
0022500504,KXNBAGAME-26JAN05ATLTOR,TOR,KXNBAGAME-26JAN05ATLTOR-TOR,1767660120.0,0.56
0022500377,KXNBAGAME-25DEC18ORLDEN,DEN,KXNBAGAME-25DEC18ORLDEN-DEN,1766110260.0,0.71
0022501144,KXNBAGAME-26APR06DETORL,ORL,KXNBAGAME-26APR06DETORL-ORL,1775517120.0,0.49
0022500171,KXNBAGAME-25NOV05PHICLE,CLE,KXNBAGAME-25NOV05PHICLE-CLE,1762387860.0,0.8
0022501167,KXNBAGAME-26APR09INDBKN,BKN,KXNBAGAME-26APR09INDBKN-BKN,1775778060.0,0.41
0022501142,KXNBAGAME-26APR05HOUGSW,GSW,KXNBAGAME-26APR05HOUGSW-GSW,1775441640.0,0.38
0022500646,KXNBAGAME-26JAN24CLEORL,ORL,KXNBAGAME-26JAN24CLEORL-ORL,1769299920.0,0.53
0022500572,KXNBAGAME-26JAN14CLEPHI,PHI,KXNBAGAME-26JAN14CLEPHI-PHI,1768435980.0,0.52
0022500801,KXNBAGAME-26FEB19DENLAC,LAC,KXNBAGAME-26FEB19DENLAC-LAC,1771558860.0,0.37
0022501179,KXNBAGAME-26APR10BKNMIL,MIL,KXNBAGAME-26APR10BKNMIL-MIL,1775866380.0,0.82
0022500252,KXNBAGAME-25NOV18MEMSAS,SAS,KXNBAGAME-25NOV18MEMSAS-SAS,1763514780.0,0.69
0022500107,KXNBAGAME-25OCT26MILCLE,CLE,KXNBAGAME-25OCT26MILCLE-CLE,1761516720.0,0.68
0022500393,KXNBAGAME-25DEC20ORLUTA,UTA,KXNBAGAME-25DEC20ORLUTA-UTA,1766284920.0,0.29
0022500866,KXNBAGAME-26FEB28LALGSW,GSW,KXNBAGAME-26FEB28LALGSW-GSW,1772329320.0,0.4
0022500114,KXNBAGAME-25OCT27ORLPHI,PHI,KXNBAGAME-25OCT27ORLPHI-PHI,1761606660.0,0.33
0022500930,KXNBAGAME-26MAR08CHISAC,SAC,KXNBAGAME-26MAR08CHISAC-SAC,1773018660.0,0.38
0022500490,KXNBAGAME-26JAN03PORSAS,SAS,KXNBAGAME-26JAN03PORSAS-SAS,1767489120.0,0.74
0022500194,KXNBAGAME-25NOV09OKCMEM,MEM,KXNBAGAME-25NOV09OKCMEM-MEM,1762729860.0,0.18
0022500805,KXNBAGAME-26FEB20MIAATL,ATL,KXNBAGAME-26FEB20MIAATL-ATL,1771634460.0,0.42
0022501077,KXNBAGAME-26MAR28PHICHA,CHA,KXNBAGAME-26MAR28PHICHA-CHA,1774735860.0,0.69
0022500131,KXNBAGAME-25OCT29HOUTOR,TOR,KXNBAGAME-25OCT29HOUTOR-TOR,1761777840.0,0.32
0022500237,KXNBAGAME-25NOV16GSWNOP,NOP,KXNBAGAME-25NOV16GSWNOP-NOP,1763338260.0,0.18
0022501106,KXNBAGAME-26APR01BOSMIA,MIA,KXNBAGAME-26APR01BOSMIA-MIA,1775086980.0,0.36
0022501116,KXNBAGAME-26APR02LALOKC,OKC,KXNBAGAME-26APR02LALOKC-OKC,1775180580.0,0.76
0022500616,KXNBAGAME-26JAN20MINUTA,UTA,KXNBAGAME-26JAN20MINUTA-UTA,1768961520.0,0.16
0022501059,KXNBAGAME-26MAR25DALDEN,DEN,KXNBAGAME-26MAR25DALDEN-DEN,1774491060.0,0.85
0022501064,KXNBAGAME-26MAR26NOPDET,DET,KXNBAGAME-26MAR26NOPDET-DET,1774566660.0,0.67
0022500624,KXNBAGAME-26JAN21DETNOP,NOP,KXNBAGAME-26JAN21DETNOP-NOP,1769044260.0,0.28
0022500211,KXNBAGAME-25NOV11INDUTA,UTA,KXNBAGAME-25NOV11INDUTA-UTA,1762913520.0,0.44
0022501022,KXNBAGAME-26MAR21OKCWAS,WAS,KXNBAGAME-26MAR21OKCWAS-WAS,1774127460.0,0.04
0022500793,KXNBAGAME-26FEB19BKNCLE,CLE,KXNBAGAME-26FEB19BKNCLE-CLE,1771546380.0,0.9
0022500292,KXNBAGAME-25NOV24MINSAC,SAC,KXNBAGAME-25NOV24MINSAC-SAC,1764040260.0,0.19
0042400224,KXNBAGAME-25MAY11OKCDEN,DEN,KXNBAGAME-25MAY11OKCDEN-DEN,1746992520.0,0.31
0022500080,KXNBAGAME-25OCT22BKNCHA,CHA,KXNBAGAME-25OCT22BKNCHA-CHA,1761174660.0,0.66
0022500057,KXNBAGAME-25NOV25ATLWAS,WAS,KXNBAGAME-25NOV25ATLWAS-WAS,1764115860.0,0.18
0022500209,KXNBAGAME-25NOV11BOSPHI,PHI,KXNBAGAME-25NOV11BOSPHI-PHI,1762909980.0,0.47
0022500179,KXNBAGAME-25NOV05SASLAL,LAL,KXNBAGAME-25NOV05SASLAL-LAL,1762398780.0,0.49
0022500905,KXNBAGAME-26MAR05CHIPHX,PHX,KXNBAGAME-26MAR05CHIPHX-PHX,1772763060.0,0.82
0022500379,KXNBAGAME-25DEC18LALUTA,UTA,KXNBAGAME-25DEC18LALUTA-UTA,1766110320.0,0.24
0022500117,KXNBAGAME-25OCT27BOSNOP,NOP,KXNBAGAME-25OCT27BOSNOP-NOP,1761610260.0,0.36
0022500233,KXNBAGAME-25NOV16LACBOS,BOS,KXNBAGAME-25NOV16LACBOS-BOS,1763325660.0,0.67
0022500584,KXNBAGAME-26JAN15NYKGSW,GSW,KXNBAGAME-26JAN15NYKGSW-GSW,1768533240.0,0.72
0022500419,KXNBAGAME-25DEC23MEMUTA,UTA,KXNBAGAME-25DEC23MEMUTA-UTA,1766542380.0,0.39
0022501117,KXNBAGAME-26APR02CLEGSW,GSW,KXNBAGAME-26APR02CLEGSW-GSW,1775182260.0,0.21
0022500213,KXNBAGAME-25NOV12MILCHA,CHA,KXNBAGAME-25NOV12MILCHA-CHA,1762992660.0,0.43
0022501097,KXNBAGAME-26MAR30DETOKC,OKC,KXNBAGAME-26MAR30DETOKC-OKC,1774921380.0,0.86
0022501228,KXNBAGAME-25DEC14LALPHX,PHX,KXNBAGAME-25DEC14LALPHX-PHX,1765761060.0,0.52
0022500727,KXNBAGAME-26FEB04MINTOR,TOR,KXNBAGAME-26FEB04MINTOR-TOR,1770252180.0,0.45
0022500134,KXNBAGAME-25OCT29NOPDEN,DEN,KXNBAGAME-25OCT29NOPDEN-DEN,1761786660.0,0.86
0022500751,KXNBAGAME-26FEB07CHAATL,ATL,KXNBAGAME-26FEB07CHAATL-ATL,1770511260.0,0.48
0022500242,KXNBAGAME-25NOV17INDDET,DET,KXNBAGAME-25NOV17INDDET-DET,1763424720.0,0.74
0022500748,KXNBAGAME-26FEB07HOUOKC,OKC,KXNBAGAME-26FEB07HOUOKC-OKC,1770496860.0,0.6
0022500491,KXNBAGAME-26JAN03HOUDAL,DAL,KXNBAGAME-26JAN03HOUDAL-DAL,1767490860.0,0.28
0022500324,KXNBAGAME-25DEC03PORCLE,CLE,KXNBAGAME-25DEC03PORCLE-CLE,1764807060.0,0.82
0022500116,KXNBAGAME-25OCT27BKNHOU,HOU,KXNBAGAME-25OCT27BKNHOU-HOU,1761610320.0,0.9
0022500826,KXNBAGAME-26FEB22PORPHX,PHX,KXNBAGAME-26FEB22PORPHX-PHX,1771809060.0,0.4
0022501205,KXNBAGAME-25DEC11LACHOU,HOU,KXNBAGAME-25DEC11LACHOU-HOU,1765501920.0,0.77
0022500456,KXNBAGAME-25DEC29CLESAS,SAS,KXNBAGAME-25DEC29CLESAS-SAS,1767057060.0,0.61
0022500722,KXNBAGAME-26FEB03CHIMIL,MIL,KXNBAGAME-26FEB03CHIMIL-MIL,1770167580.0,0.48
0022500385,KXNBAGAME-25DEC19OKCMIN,MIN,KXNBAGAME-25DEC19OKCMIN-MIN,1766198760.0,0.34
0022500778,KXNBAGAME-26FEB11CHIBOS,BOS,KXNBAGAME-26FEB11CHIBOS-BOS,1770856920.0,0.86
0022500578,KXNBAGAME-26JAN15MEMORL,ORL,KXNBAGAME-26JAN15MEMORL-ORL,1768504680.0,0.67
0022501072,KXNBAGAME-26MAR27UTADEN,DEN,KXNBAGAME-26MAR27UTADEN-DEN,1774660320.0,0.96
0022500128,KXNBAGAME-25OCT29CLEBOS,BOS,KXNBAGAME-25OCT29CLEBOS-BOS,1761779580.0,0.4
0022500691,KXNBAGAME-26JAN30MEMNOP,NOP,KXNBAGAME-26JAN30MEMNOP-NOP,1769820060.0,0.59
0022500289,KXNBAGAME-25NOV24CHINOP,NOP,KXNBAGAME-25NOV24CHINOP-NOP,1764033060.0,0.34
0022500874,KXNBAGAME-26MAR01PHIBOS,BOS,KXNBAGAME-26MAR01PHIBOS-BOS,1772413980.0,0.75
0022500918,KXNBAGAME-26MAR07LACMEM,MEM,KXNBAGAME-26MAR07LACMEM-MEM,1772932260.0,0.28
0022500430,KXNBAGAME-25DEC26DETUTA,UTA,KXNBAGAME-25DEC26DETUTA-UTA,1766803320.0,0.23
0022500489,KXNBAGAME-26JAN03CHACHI,CHI,KXNBAGAME-26JAN03CHACHI-CHI,1767489060.0,0.54
0022500848,KXNBAGAME-26FEB26CHAIND,IND,KXNBAGAME-26FEB26CHAIND-IND,1772151060.0,0.16
0022501109,KXNBAGAME-26APR01INDCHI,CHI,KXNBAGAME-26APR01INDCHI-CHI,1775088660.0,0.6
0022500600,KXNBAGAME-26JAN17WASDEN,DEN,KXNBAGAME-26JAN17WASDEN-DEN,1768702260.0,0.81
0022501028,KXNBAGAME-26MAR21INDSAS,SAS,KXNBAGAME-26MAR21INDSAS-SAS,1774138260.0,0.93
0022500604,KXNBAGAME-26JAN18NOPHOU,HOU,KXNBAGAME-26JAN18NOPHOU-HOU,1768781460.0,0.88
0022500432,KXNBAGAME-25DEC27DALSAC,SAC,KXNBAGAME-25DEC27DALSAC-SAC,1766873460.0,0.43
0022500092,KXNBAGAME-25OCT24MILTOR,TOR,KXNBAGAME-25OCT24MILTOR-TOR,1761345900.0,0.55
0022500115,KXNBAGAME-25OCT27ATLCHI,CHI,KXNBAGAME-25OCT27ATLCHI-CHI,1761610260.0,0.46
0022501074,KXNBAGAME-26MAR27DALPOR,POR,KXNBAGAME-26MAR27DALPOR-POR,1774663920.0,0.8
0022500157,KXNBAGAME-25NOV03MILIND,IND,KXNBAGAME-25NOV03MILIND-IND,1762215120.0,0.32
0022500878,KXNBAGAME-26MAR01SACLAL,LAL,KXNBAGAME-26MAR01SACLAL-LAL,1772419260.0,0.87
0022501211,KXNBAGAME-25DEC12INDPHI,PHI,KXNBAGAME-25DEC12INDPHI-PHI,1765584660.0,0.68
0022500372,KXNBAGAME-25DEC18NYKIND,IND,KXNBAGAME-25DEC18NYKIND-IND,1766103060.0,0.41
0022501149,KXNBAGAME-26APR07CHABOS,BOS,KXNBAGAME-26APR07CHABOS-BOS,1775607240.0,0.66
0022501058,KXNBAGAME-26MAR25HOUMIN,MIN,KXNBAGAME-26MAR25HOUMIN-MIN,1774489380.0,0.46
0022500794,KXNBAGAME-26FEB19ATLPHI,PHI,KXNBAGAME-26FEB19ATLPHI-PHI,1771546260.0,0.51
0022500860,KXNBAGAME-26FEB27NYKMIL,MIL,KXNBAGAME-26FEB27NYKMIL-MIL,1772241240.0,0.28
0022500734,KXNBAGAME-26FEB05BKNORL,ORL,KXNBAGAME-26FEB05BKNORL-ORL,1770336840.0,0.77
0022500625,KXNBAGAME-26JAN21OKCMIL,MIL,KXNBAGAME-26JAN21OKCMIL-MIL,1769050140.0,0.18
0022500387,KXNBAGAME-25DEC20DALPHI,PHI,KXNBAGAME-25DEC20DALPHI-PHI,1766275860.0,0.52
0022501201,KXNBAGAME-25DEC09MIAORL,ORL,KXNBAGAME-25DEC09MIAORL-ORL,1765322040.0,0.53
0022501155,KXNBAGAME-26APR07OKCLAL,LAL,KXNBAGAME-26APR07OKCLAL-LAL,1775616060.0,0.06
0022501039,KXNBAGAME-26MAR23INDORL,ORL,KXNBAGAME-26MAR23INDORL-ORL,1774307460.0,0.83
0022501115,KXNBAGAME-26APR02MINDET,DET,KXNBAGAME-26APR02MINDET-DET,1775171580.0,0.67
0022500410,KXNBAGAME-25DEC23BKNPHI,PHI,KXNBAGAME-25DEC23BKNPHI-PHI,1766535120.0,0.79
0022500301,KXNBAGAME-25NOV30HOUUTA,UTA,KXNBAGAME-25NOV30HOUUTA-UTA,1764533520.0,0.2
0022500993,KXNBAGAME-26MAR17DETWAS,WAS,KXNBAGAME-26MAR17DETWAS-WAS,1773789060.0,0.07
0022500326,KXNBAGAME-25DEC03SASORL,ORL,KXNBAGAME-25DEC03SASORL-ORL,1764807060.0,0.75
0042400121,KXNBAGAME-25APR19DETNYK,NYK,KXNBAGAME-25APR19DETNYK-NYK,1745101200.0,0.73
0022500396,KXNBAGAME-25DEC21CHIATL,ATL,KXNBAGAME-25DEC21CHIATL-ATL,1766349660.0,0.61
0022500434,KXNBAGAME-25DEC27PHXNOP,NOP,KXNBAGAME-25DEC27PHXNOP-NOP,1766880660.0,0.38
0022500502,KXNBAGAME-26JAN05NYKDET,DET,KXNBAGAME-26JAN05NYKDET-DET,1767658260.0,0.48
0022501183,KXNBAGAME-26APR10LACPOR,POR,KXNBAGAME-26APR10LACPOR-POR,1775873640.0,0.53
0022500331,KXNBAGAME-25DEC03DETMIL,MIL,KXNBAGAME-25DEC03DETMIL-MIL,1764810660.0,0.34
0022500525,KXNBAGAME-26JAN07UTAOKC,OKC,KXNBAGAME-26JAN07UTAOKC-OKC,1767834660.0,0.9
0022500509,KXNBAGAME-26JAN05UTAPOR,POR,KXNBAGAME-26JAN05UTAPOR-POR,1767669120.0,0.67
0022501024,KXNBAGAME-26MAR21LALORL,ORL,KXNBAGAME-26MAR21LALORL-ORL,1774134660.0,0.4
0022500049,KXNBAGAME-25NOV21BKNBOS,BOS,KXNBAGAME-25NOV21BKNBOS-BOS,1763772060.0,0.88
0022500811,KXNBAGAME-26FEB21ORLPHX,PHX,KXNBAGAME-26FEB21ORLPHX-PHX,1771711860.0,0.59
0022500014,KXNBAGAME-26JAN19MILATL,ATL,KXNBAGAME-26JAN19MILATL-ATL,1768846380.0,0.52
0022500175,KXNBAGAME-25NOV05MINNYK,NYK,KXNBAGAME-25NOV05MINNYK-NYK,1762389840.0,0.61
0022501098,KXNBAGAME-26MAR30WASLAL,LAL,KXNBAGAME-26MAR30WASLAL-LAL,1774923060.0,0.92
0022500420,KXNBAGAME-25DEC23ORLPOR,POR,KXNBAGAME-25DEC23ORLPOR-POR,1766545920.0,0.48
0022501161,KXNBAGAME-26APR08PORSAS,SAS,KXNBAGAME-26APR08PORSAS-SAS,1775698980.0,0.59
0022501192,KXNBAGAME-26APR12BKNTOR,TOR,KXNBAGAME-26APR12BKNTOR-TOR,1776031980.0,0.98
0022500152,KXNBAGAME-25NOV02MEMTOR,TOR,KXNBAGAME-25NOV02MEMTOR-TOR,1762125180.0,0.63
0022500924,KXNBAGAME-26MAR08DALTOR,TOR,KXNBAGAME-26MAR08DALTOR-TOR,1773007920.0,0.79
0022500680,KXNBAGAME-26JAN29SACPHI,PHI,KXNBAGAME-26JAN29SACPHI-PHI,1769731920.0,0.79
0022501120,KXNBAGAME-26APR03INDCHA,CHA,KXNBAGAME-26APR03INDCHA-CHA,1775257860.0,0.91
0042500131,KXNBAGAME-26APR18TORCLE,CLE,KXNBAGAME-26APR18TORCLE-CLE,1776532200.0,0.77
0022500317,KXNBAGAME-25DEC01PHXLAL,LAL,KXNBAGAME-25DEC01PHXLAL-LAL,1764645180.0,0.72
0022500244,KXNBAGAME-25NOV17NYKMIA,MIA,KXNBAGAME-25NOV17NYKMIA-MIA,1763426520.0,0.52
0022501026,KXNBAGAME-26MAR21GSWATL,ATL,KXNBAGAME-26MAR21GSWATL-ATL,1774138260.0,0.74
0022500895,KXNBAGAME-26MAR04UTAPHI,PHI,KXNBAGAME-26MAR04UTAPHI-PHI,1772671260.0,0.74
0022500740,KXNBAGAME-26FEB05PHILAL,LAL,KXNBAGAME-26FEB05PHILAL-LAL,1770347520.0,0.57
0022500787,KXNBAGAME-26FEB11MEMDEN,DEN,KXNBAGAME-26FEB11MEMDEN-DEN,1770862320.0,0.84
0022501095,KXNBAGAME-26MAR30MINDAL,DAL,KXNBAGAME-26MAR30MINDAL-DAL,1774917660.0,0.26
0022500130,KXNBAGAME-25OCT29ATLBKN,BKN,KXNBAGAME-25OCT29ATLBKN-BKN,1761781320.0,0.26
0022500147,KXNBAGAME-25NOV01DALDET,DET,KXNBAGAME-25NOV01DALDET-DET,1762049940.0,0.71
0022500174,KXNBAGAME-25NOV05WASBOS,BOS,KXNBAGAME-25NOV05WASBOS-BOS,1762389660.0,0.86
0042500121,KXNBAGAME-26APR18ATLNYK,NYK,KXNBAGAME-26APR18ATLNYK-NYK,1776550740.0,0.69
0022500634,KXNBAGAME-26JAN22MIAPOR,POR,KXNBAGAME-26JAN22MIAPOR-POR,1769137920.0,0.6
0022500610,KXNBAGAME-26JAN19PHXBKN,BKN,KXNBAGAME-26JAN19PHXBKN-BKN,1768869780.0,0.22
0022500892,KXNBAGAME-26MAR03PHXSAC,SAC,KXNBAGAME-26MAR03PHXSAC-SAC,1772597580.0,0.22
0042400114,KXNBAGAME-25APR27BOSORL,ORL,KXNBAGAME-25APR27BOSORL-ORL,1745795160.0,0.28
0022500401,KXNBAGAME-25DEC21HOUSAC,SAC,KXNBAGAME-25DEC21HOUSAC-SAC,1766373000.0,0.18
0022500188,KXNBAGAME-25NOV08NOPSAS,SAS,KXNBAGAME-25NOV08NOPSAS-SAS,1762650660.0,0.84
0022500287,KXNBAGAME-25NOV24DENMEM,MEM,KXNBAGAME-25NOV24DENMEM-MEM,1764033060.0,0.29
0022500192,KXNBAGAME-25NOV09BKNNYK,NYK,KXNBAGAME-25NOV09BKNNYK-NYK,1762729920.0,0.92
0022501178,KXNBAGAME-26APR10MINHOU,HOU,KXNBAGAME-26APR10MINHOU-HOU,1775871780.0,0.84
0022500607,KXNBAGAME-26JAN18TORLAL,LAL,KXNBAGAME-26JAN18TORLAL-LAL,1768790580.0,0.57
0022500649,KXNBAGAME-26JAN24MIAUTA,UTA,KXNBAGAME-26JAN24MIAUTA-UTA,1769308920.0,0.31
0022500736,KXNBAGAME-26FEB05CHITOR,TOR,KXNBAGAME-26FEB05CHITOR-TOR,1770338580.0,0.74
0022501193,KXNBAGAME-26APR12CHIDAL,DAL,KXNBAGAME-26APR12CHIDAL-DAL,1776040860.0,0.64
0022500542,KXNBAGAME-26JAN10MINCLE,CLE,KXNBAGAME-26JAN10MINCLE-CLE,1768068780.0,0.58
0022500819,KXNBAGAME-26FEB22TORMIL,MIL,KXNBAGAME-26FEB22TORMIL-MIL,1771792980.0,0.37
0022500403,KXNBAGAME-25DEC22INDBOS,BOS,KXNBAGAME-25DEC22INDBOS-BOS,1766450520.0,0.83
0022500471,KXNBAGAME-26JAN01HOUBKN,BKN,KXNBAGAME-26JAN01HOUBKN-BKN,1767309060.0,0.18
0022500137,KXNBAGAME-25OCT29MEMPHX,PHX,KXNBAGAME-25OCT29MEMPHX-PHX,1761790260.0,0.44
0042400112,KXNBAGAME-25APR23ORLBOS,BOS,KXNBAGAME-25APR23ORLBOS-BOS,1745449560.0,0.82
0022501005,KXNBAGAME-26MAR18LACNOP,NOP,KXNBAGAME-26MAR18LACNOP-NOP,1773879060.0,0.43
0022500417,KXNBAGAME-25DEC23OKCSAS,SAS,KXNBAGAME-25DEC23OKCSAS-SAS,1766540460.0,0.3
0022501173,KXNBAGAME-26APR10CLEATL,ATL,KXNBAGAME-26APR10CLEATL-ATL,1775862780.0,0.77
0022500818,KXNBAGAME-26FEB22BKNATL,ATL,KXNBAGAME-26FEB22BKNATL-ATL,1771792860.0,0.78
0022501126,KXNBAGAME-26APR03BOSMIL,MIL,KXNBAGAME-26APR03BOSMIL-MIL,1775261460.0,0.07
0022500718,KXNBAGAME-26FEB03NYKWAS,WAS,KXNBAGAME-26FEB03NYKWAS-WAS,1770163980.0,0.15
0022501135,KXNBAGAME-26APR05MEMMIL,MIL,KXNBAGAME-26APR05MEMMIL-MIL,1775418060.0,0.73
0022500728,KXNBAGAME-26FEB04BOSHOU,HOU,KXNBAGAME-26FEB04BOSHOU-HOU,1770253920.0,0.73
0022500354,KXNBAGAME-25DEC06SACMIA,MIA,KXNBAGAME-25DEC06SACMIA-MIA,1765069920.0,0.78
0022500523,KXNBAGAME-26JAN07LALSAS,SAS,KXNBAGAME-26JAN07LALSAS-SAS,1767840240.0,0.75
0022500575,KXNBAGAME-26JAN14DENDAL,DAL,KXNBAGAME-26JAN14DENDAL-DAL,1768444980.0,0.53
0022501188,KXNBAGAME-26APR12DETIND,IND,KXNBAGAME-26APR12DETIND-IND,1776031920.0,0.1
0022500446,KXNBAGAME-25DEC28SACLAL,LAL,KXNBAGAME-25DEC28SACLAL-LAL,1766976060.0,0.81
0022500427,KXNBAGAME-25DEC26PHICHI,CHI,KXNBAGAME-25DEC26PHICHI-CHI,1766796180.0,0.46
0022500261,KXNBAGAME-25NOV19SACOKC,OKC,KXNBAGAME-25NOV19SACOKC-OKC,1763601060.0,0.93
0022500896,KXNBAGAME-26MAR04PORMEM,MEM,KXNBAGAME-26MAR04PORMEM-MEM,1772673120.0,0.23
0022500651,KXNBAGAME-26MAR18DENMEM,MEM,KXNBAGAME-26MAR18DENMEM-MEM,1773880860.0,0.14
0022500990,KXNBAGAME-26MAR16SASLAC,LAC,KXNBAGAME-26MAR16SASLAC-LAC,1773713580.0,0.25
0042400126,KXNBAGAME-25MAY01NYKDET,DET,KXNBAGAME-25MAY01NYKDET-DET,1746142620.0,0.51
0022500893,KXNBAGAME-26MAR04OKCNYK,NYK,KXNBAGAME-26MAR04OKCNYK-NYK,1772669580.0,0.4
0022500745,KXNBAGAME-26FEB06MEMPOR,POR,KXNBAGAME-26FEB06MEMPOR-POR,1770433920.0,0.75
0022500944,KXNBAGAME-26MAR10CHAPOR,POR,KXNBAGAME-26MAR10CHAPOR-POR,1773195120.0,0.46
0022500537,KXNBAGAME-26JAN09ATLDEN,DEN,KXNBAGAME-26JAN09ATLDEN-DEN,1768011060.0,0.44
0022500544,KXNBAGAME-26JAN10LACDET,DET,KXNBAGAME-26JAN10LACDET-DET,1768092060.0,0.52
0022500590,KXNBAGAME-26JAN16LACTOR,TOR,KXNBAGAME-26JAN16LACTOR-TOR,1768610580.0,0.58
0022500737,KXNBAGAME-26FEB05CHAHOU,HOU,KXNBAGAME-26FEB05CHAHOU-HOU,1770340260.0,0.62
0022500212,KXNBAGAME-25NOV11DENSAC,SAC,KXNBAGAME-25NOV11DENSAC-SAC,1762920780.0,0.25
0022500519,KXNBAGAME-26JAN07NOPATL,ATL,KXNBAGAME-26JAN07NOPATL-ATL,1767832860.0,0.8
0042400154,KXNBAGAME-25APR28HOUGSW,GSW,KXNBAGAME-25APR28HOUGSW-GSW,1745892360.0,0.6
0022500002,KXNBAGAME-25OCT21GSWLAL,LAL,KXNBAGAME-25OCT21GSWLAL-LAL,1761099480.0,0.45
0022501084,KXNBAGAME-26MAR29SACBKN,BKN,KXNBAGAME-26MAR29SACBKN-BKN,1774822260.0,0.55
0022500983,KXNBAGAME-26MAR16ORLATL,ATL,KXNBAGAME-26MAR16ORLATL-ATL,1773702780.0,0.59
0022501035,KXNBAGAME-26MAR22MINBOS,BOS,KXNBAGAME-26MAR22MINBOS-BOS,1774224780.0,0.79
0022500765,KXNBAGAME-26FEB09ATLMIN,MIN,KXNBAGAME-26FEB09ATLMIN-MIN,1770685920.0,0.75
0022500551,KXNBAGAME-26JAN11NYKPOR,POR,KXNBAGAME-26JAN11NYKPOR-POR,1768173180.0,0.34
0022501147,KXNBAGAME-26APR06PORDEN,DEN,KXNBAGAME-26APR06PORDEN-DEN,1775524260.0,0.72
0022500555,KXNBAGAME-26JAN11WASPHX,PHX,KXNBAGAME-26JAN11WASPHX-PHX,1768180260.0,0.88
0022500445,KXNBAGAME-25DEC28DETLAC,LAC,KXNBAGAME-25DEC28DETLAC-LAC,1766974260.0,0.4
0022500480,KXNBAGAME-26JAN02ORLCHI,CHI,KXNBAGAME-26JAN02ORLCHI-CHI,1767402660.0,0.33
0022500037,KXNBAGAME-25NOV07GSWDEN,DEN,KXNBAGAME-25NOV07GSWDEN-DEN,1762571580.0,0.8
0022500339,KXNBAGAME-25DEC05MIAORL,ORL,KXNBAGAME-25DEC05MIAORL-ORL,1764979920.0,0.7
0022500541,KXNBAGAME-26JAN09MILLAL,LAL,KXNBAGAME-26JAN09MILLAL-LAL,1768016520.0,0.61
0022501056,KXNBAGAME-26MAR25SASMEM,MEM,KXNBAGAME-26MAR25SASMEM-MEM,1774483860.0,0.08
0022500753,KXNBAGAME-26FEB07GSWLAL,LAL,KXNBAGAME-26FEB07GSWLAL-LAL,1770514860.0,0.57
0022500180,KXNBAGAME-25NOV05OKCPOR,POR,KXNBAGAME-25NOV05OKCPOR-POR,1762398720.0,0.4
0022500270,KXNBAGAME-25NOV22ATLNOP,NOP,KXNBAGAME-25NOV22ATLNOP-NOP,1763856660.0,0.2
0022501061,KXNBAGAME-26MAR25MILPOR,POR,KXNBAGAME-26MAR25MILPOR-POR,1774491120.0,0.91
